,ID,date,period,LAT,LON,ALT,TEMPC,HUMIDITY,WINDCHILLF,WINDSPEEDKMH
22727,GARMON078,2019-09-30,Peak,50.88736,4.7453650000000005,30,14.8423076923077,85.84615384615384,58.68846153846152,2.073076923076923
22728,GARMON078,2019-10-01,Peak,50.88736,4.7453650000000005,30,15.686554621848748,91.0,60.24033613445385,6.292689075630251
22729,GARMON078,2019-10-01,Slow,50.88736,4.7453650000000005,30,17.525000000000002,87.75,63.53750000000001,4.077500000000001
22730,GARMON078,2019-10-02,Peak,50.88736,4.7453650000000005,30,9.161111111111108,85.38095238095238,48.48650793650791,0.7675396825396827
22731,GARMON078,2019-10-02,Slow,50.88736,4.7453650000000005,30,10.259999999999998,75.8,50.46,1.8
22732,GARMON078,2019-10-03,Peak,50.88736,4.7453650000000005,30,8.719999999999999,85.70555555555555,47.67833333333335,0.8520000000000004
22733,GARMON078,2019-10-03,Slow,50.88736,4.7453650000000005,30,14.18809523809523,65.69047619047619,57.52380952380953,3.4307142857142865
22734,GARMON078,2019-10-04,Peak,50.88736,4.7453650000000005,30,10.87770700636943,86.61783439490446,51.39681528662427,1.8181528662420392
22735,GARMON078,2019-10-04,Slow,50.88736,4.7453650000000005,30,14.300000000000008,81.5925925925926,57.70000000000003,4.485925925925926
22736,GARMON078,2019-10-05,Peak,50.88736,4.7453650000000005,30,11.216197183098597,90.66197183098592,52.18591549295774,0.15387323943661974
22737,GARMON078,2019-10-05,Slow,50.88736,4.7453650000000005,30,13.014285714285714,73.85714285714286,55.45714285714285,1.4985714285714284
22738,GARMON078,2019-10-06,Peak,50.88736,4.7453650000000005,30,10.355555555555553,92.70370370370371,50.63333333333332,1.0862962962962965
22739,GARMON078,2019-10-06,Slow,50.88736,4.7453650000000005,30,12.1,91.5,53.800000000000004,3.235
22740,GARMON078,2019-10-07,Peak,50.88736,4.7453650000000005,30,10.390000000000002,93.9,50.730000000000004,0.0
22741,GARMON078,2019-10-07,Slow,50.88736,4.7453650000000005,30,13.9,82.0,57.0,0.0
22742,GARMON078,2019-10-08,Peak,50.88736,4.7453650000000005,30,15.034883720930237,89.74418604651163,59.060465116279076,2.909302325581395
22743,GARMON078,2019-10-08,Slow,50.88736,4.7453650000000005,30,15.381818181818177,86.95454545454545,59.66818181818184,6.104090909090909
22744,GARMON078,2019-10-09,Peak,50.88736,4.7453650000000005,30,12.24931506849315,84.58904109589041,54.0493150684932,7.110821917808217
22745,GARMON078,2019-10-09,Slow,50.88736,4.7453650000000005,30,13.525,78.0,56.375,6.0225
22746,GARMON078,2019-10-10,Peak,50.88736,4.7453650000000005,30,10.21142857142857,76.48571428571428,49.76571428571429,6.587714285714284
22747,GARMON078,2019-10-10,Slow,50.88736,4.7453650000000005,30,13.478571428571431,61.642857142857146,56.26666666666664,8.217857142857143
22748,GARMON078,2019-10-11,Peak,50.88736,4.7453650000000005,30,14.700000000000001,80.0,58.5,12.193749999999998
22749,GARMON078,2019-10-11,Slow,50.88736,4.7453650000000005,30,14.783333333333331,76.30555555555556,58.60555555555553,9.166111111111112
22750,GARMON078,2019-10-12,Peak,50.88736,4.7453650000000005,30,15.9,79.0,60.6,6.489999999999999
22751,GARMON078,2019-10-12,Slow,50.88736,4.7453650000000005,30,20.375000000000004,65.9375,68.65,9.635
22752,GARMON078,2019-10-13,Peak,50.88736,4.7453650000000005,30,22.325,64.5,72.175,2.88
22753,GARMON078,2019-10-14,Peak,50.88736,4.7453650000000005,30,18.800000000000004,79.63157894736842,65.84736842105262,0.40578947368421053
22754,GARMON078,2019-10-15,Peak,50.88736,4.7453650000000005,30,13.805633802816905,91.26760563380282,56.851408450704206,0.15190140845070418
22755,GARMON078,2019-10-15,Slow,50.88736,4.7453650000000005,30,15.4625,87.77083333333333,59.83125000000001,0.14958333333333332
22756,GARMON078,2019-10-16,Peak,50.88736,4.7453650000000005,30,12.563750000000006,94.1625,54.614999999999974,0.8374583333333333
22757,GARMON078,2019-10-16,Slow,50.88736,4.7453650000000005,30,14.364583333333321,90.77083333333333,57.84166666666663,1.6497916666666672
22758,GARMON078,2019-10-17,Peak,50.88736,4.7453650000000005,30,13.1875,93.1875,55.73124999999998,0.3080000000000001
22759,GARMON078,2019-10-17,Slow,50.88736,4.7453650000000005,30,15.36666666666666,83.72916666666667,59.654166666666676,0.26020833333333326
22760,GARMON078,2019-10-18,Peak,50.88736,4.7453650000000005,30,12.841666666666677,81.79166666666667,55.10958333333342,0.7033750000000001
22761,GARMON078,2019-10-18,Slow,50.88736,4.7453650000000005,30,14.618749999999991,64.6875,58.31458333333334,2.124375
22762,GARMON078,2019-10-19,Peak,50.88736,4.7453650000000005,30,11.594166666666668,91.1,52.87333333333332,0.11091666666666664
22763,GARMON078,2019-10-19,Slow,50.88736,4.7453650000000005,30,14.704166666666666,75.45833333333333,58.477083333333304,0.4027083333333333
22764,GARMON078,2019-10-20,Peak,50.88736,4.7453650000000005,30,10.16624999999999,98.07916666666667,50.29958333333331,0.018999999999999996
22765,GARMON078,2019-10-20,Slow,50.88736,4.7453650000000005,30,11.54583333333334,95.45833333333333,52.787500000000016,0.029583333333333336
22766,GARMON078,2019-10-21,Peak,50.88736,4.7453650000000005,30,11.993333333333323,92.1125,53.582083333333365,0.4437499999999999
22767,GARMON078,2019-10-21,Slow,50.88736,4.7453650000000005,30,13.19791666666667,80.52083333333333,55.75000000000003,1.1414583333333332
22768,GARMON078,2019-10-22,Peak,50.88736,4.7453650000000005,30,11.954999999999975,92.73333333333333,53.52083333333334,0.058958333333333314
22769,GARMON078,2019-10-22,Slow,50.88736,4.7453650000000005,30,15.404166666666667,74.75,59.73333333333334,0.02979166666666667
22770,GARMON078,2019-10-23,Peak,50.88736,4.7453650000000005,30,12.56333333333332,92.51666666666667,54.6133333333333,0.027874999999999997
22771,GARMON078,2019-10-23,Slow,50.88736,4.7453650000000005,30,17.397916666666667,74.97916666666667,63.31875,0.10770833333333335
22772,GARMON078,2019-10-24,Peak,50.88736,4.7453650000000005,30,14.762083333333335,83.49583333333334,58.56624999999999,0.4209583333333334
22773,GARMON078,2019-10-24,Slow,50.88736,4.7453650000000005,30,19.8625,62.854166666666664,67.76249999999997,2.372708333333334
22774,GARMON078,2019-10-25,Peak,50.88736,4.7453650000000005,30,13.634166666666676,84.525,56.534166666666614,1.0466666666666666
22775,GARMON078,2019-10-25,Slow,50.88736,4.7453650000000005,30,16.052083333333336,66.8125,60.900000000000006,1.7018749999999996
22776,GARMON078,2019-10-26,Peak,50.88736,4.7453650000000005,30,16.282083333333325,75.61666666666666,61.307500000000005,1.3587499999999995
22777,GARMON078,2019-10-26,Slow,50.88736,4.7453650000000005,30,19.952083333333324,59.0,67.91458333333334,2.249583333333333
22778,GARMON078,2019-10-27,Peak,50.88736,4.7453650000000005,30,10.05698924731183,96.43010752688173,50.10000000000002,0.25666666666666654
22779,GARMON078,2019-10-30,Peak,50.88736,4.7453650000000005,30,4.572222222222224,87.37962962962963,40.216666666666654,0.02490740740740741
22780,GARMON078,2019-10-30,Slow,50.88736,4.7453650000000005,30,9.433333333333334,72.57575757575758,48.963636363636354,0.2848484848484849
22781,GARMON078,2019-10-31,Peak,50.88736,4.7453650000000005,30,2.761249999999999,92.7,36.96125,0.011000000000000001
22782,GARMON078,2019-10-31,Slow,50.88736,4.7453650000000005,30,9.166666666666666,69.8125,48.510416666666664,0.11416666666666662
22783,GARMON078,2019-11-01,Peak,50.88736,4.7453650000000005,30,9.493750000000004,94.24583333333334,49.0875,0.2977083333333334
22784,GARMON078,2019-11-01,Slow,50.88736,4.7453650000000005,30,11.116666666666665,94.47916666666667,52.012499999999996,0.163125
22785,GARMON078,2019-11-02,Peak,50.88736,4.7453650000000005,30,13.309166666666663,84.7125,55.96208333333331,1.4076250000000008
22786,GARMON078,2019-11-02,Slow,50.88736,4.7453650000000005,30,13.872340425531915,73.80851063829788,56.970212765957456,2.1102127659574466
22787,GARMON078,2019-11-03,Peak,50.88736,4.7453650000000005,30,10.581434599156127,95.0464135021097,51.04388185654007,0.13991561181434595
22788,GARMON078,2019-11-03,Slow,50.88736,4.7453650000000005,30,13.070833333333328,92.85416666666667,55.518750000000004,0.015833333333333335
22789,GARMON078,2019-11-04,Peak,50.88736,4.7453650000000005,30,10.05458333333333,91.85416666666667,50.09583333333335,0.22112500000000007
22790,GARMON078,2019-11-04,Slow,50.88736,4.7453650000000005,30,12.910416666666668,81.83333333333333,55.23541666666665,0.3172916666666667
22791,GARMON078,2019-11-05,Peak,50.88736,4.7453650000000005,30,8.688333333333334,93.925,47.63624999999993,0.07745833333333334
22792,GARMON078,2019-11-05,Slow,50.88736,4.7453650000000005,30,10.645833333333337,85.41666666666667,51.16874999999999,0.07374999999999998
22793,GARMON078,2019-11-06,Peak,50.88736,4.7453650000000005,30,8.229059829059837,97.27350427350427,46.80598290598292,0.006794871794871797
22794,GARMON078,2019-11-06,Slow,50.88736,4.7453650000000005,30,10.402083333333335,88.27083333333333,50.71875000000001,0.0020833333333333333
22795,GARMON078,2019-11-07,Peak,50.88736,4.7453650000000005,30,7.065,93.8,44.71791666666665,0.12158333333333331
22796,GARMON078,2019-11-07,Slow,50.88736,4.7453650000000005,30,9.889583333333333,85.22916666666667,49.777083333333316,1.085
22797,GARMON078,2019-11-08,Peak,50.88736,4.7453650000000005,30,3.579583333333335,95.12083333333334,38.44833333333333,0.013458333333333329
22798,GARMON078,2019-11-08,Slow,50.88736,4.7453650000000005,30,9.0875,80.79166666666667,48.35833333333335,0.03541666666666667
22799,GARMON078,2019-11-09,Peak,50.88736,4.7453650000000005,30,4.769583333333331,94.6875,40.58166666666672,0.16370833333333346
22800,GARMON078,2019-11-09,Slow,50.88736,4.7453650000000005,30,8.383333333333335,77.8125,47.09166666666667,0.43833333333333324
22801,GARMON078,2019-11-10,Peak,50.88736,4.7453650000000005,30,1.8350000000000004,95.50416666666666,35.30666666666666,0.005541666666666667
22802,GARMON078,2019-11-10,Slow,50.88736,4.7453650000000005,30,8.42083333333333,73.02083333333333,47.16666666666665,0.033125
22803,GARMON078,2019-11-11,Peak,50.88736,4.7453650000000005,30,5.294583333333339,92.6,41.50250000000005,0.450666666666666
22804,GARMON078,2019-11-11,Slow,50.88736,4.7453650000000005,30,6.7625000000000055,89.4375,43.91041666666667,2.078541666666667
22805,GARMON078,2019-11-12,Peak,50.88736,4.7453650000000005,30,4.861249999999997,88.50416666666666,40.70375000000003,0.7205833333333336
22806,GARMON078,2019-11-12,Slow,50.88736,4.7453650000000005,30,6.735416666666667,80.35416666666667,44.05625,1.0685416666666674
22807,GARMON078,2019-11-13,Peak,50.88736,4.7453650000000005,30,5.9216666666666695,93.54166666666667,42.6483333333334,0.16779166666666684
22808,GARMON078,2019-11-13,Slow,50.88736,4.7453650000000005,30,8.766666666666667,87.0625,47.772916666666674,0.25916666666666677
22809,GARMON078,2019-11-14,Peak,50.88736,4.7453650000000005,30,5.2038461538461505,90.2051282051282,41.37008547008545,0.1205128205128205
22810,GARMON078,2019-11-14,Slow,50.88736,4.7453650000000005,30,6.920833333333332,81.52083333333333,44.439583333333324,0.40583333333333327
22811,GARMON078,2019-11-15,Peak,50.88736,4.7453650000000005,30,3.3008333333333306,92.17083333333333,37.937083333333334,0.05862499999999999
22812,GARMON078,2019-11-15,Slow,50.88736,4.7453650000000005,30,4.9125,85.9375,40.8375,0.14458333333333337
22813,GARMON078,2019-11-16,Peak,50.88736,4.7453650000000005,30,3.061261261261256,90.04954954954955,37.502252252252234,0.01806306306306306
22814,GARMON078,2019-11-16,Slow,50.88736,4.7453650000000005,30,6.583333333333335,78.9375,43.856249999999996,0.19937500000000005
22815,GARMON078,2019-11-17,Peak,50.88736,4.7453650000000005,30,2.935416666666668,92.72916666666667,37.28166666666671,0.01583333333333333
22816,GARMON078,2019-11-17,Slow,50.88736,4.7453650000000005,30,6.630434782608697,79.54347826086956,43.91956521739129,0.0808695652173913
22817,GARMON078,2019-11-18,Peak,50.88736,4.7453650000000005,30,5.022026431718061,96.06607929515418,41.038766519823824,0.048722466960352415
22818,GARMON078,2019-11-18,Slow,50.88736,4.7453650000000005,30,5.252083333333334,94.8125,41.458333333333336,0.029791666666666675
22819,GARMON078,2019-11-19,Peak,50.88736,4.7453650000000005,30,2.1500000000000026,94.19196428571429,35.87500000000001,0.03361607142857143
22820,GARMON078,2019-11-19,Slow,50.88736,4.7453650000000005,30,7.052380952380955,77.47619047619048,44.69523809523811,0.22452380952380943
22821,GARMON078,2019-11-20,Peak,50.88736,4.7453650000000005,30,-1.0608333333333342,95.80833333333334,30.08958333333333,0.022833333333333334
22822,GARMON078,2019-11-20,Slow,50.88736,4.7453650000000005,30,4.586666666666669,81.04444444444445,40.24222222222223,0.086
22823,GARMON078,2019-11-21,Peak,50.88736,4.7453650000000005,30,0.8749999999999998,95.60833333333333,33.576666666666675,0.03983333333333332
22824,GARMON078,2019-11-21,Slow,50.88736,4.7453650000000005,30,3.9645833333333336,88.35416666666667,39.12291666666666,0.04104166666666668
22825,GARMON078,2019-11-22,Peak,50.88736,4.7453650000000005,30,6.644303797468354,88.39662447257383,43.95822784810128,0.21721518987341779
22826,GARMON078,2019-11-22,Slow,50.88736,4.7453650000000005,30,10.314583333333335,76.8125,50.54791666666667,0.37104166666666666
22827,GARMON078,2019-11-23,Peak,50.88736,4.7453650000000005,30,5.317154811715483,90.56903765690376,41.58368200836822,0.14125523012552296
22828,GARMON078,2019-11-23,Slow,50.88736,4.7453650000000005,30,7.684999999999998,83.1,45.83999999999998,0.142
22829,GARMON078,2019-11-24,Peak,50.88736,4.7453650000000005,30,4.738983050847454,96.9364406779661,40.5300847457627,0.004194915254237288
22830,GARMON078,2019-11-24,Slow,50.88736,4.7453650000000005,30,9.362499999999999,89.97916666666667,48.85,0.009791666666666666
22831,GARMON078,2019-11-25,Peak,50.88736,4.7453650000000005,30,6.965833333333334,92.20833333333333,44.53541666666668,0.035166666666666645
22832,GARMON078,2019-11-25,Slow,50.88736,4.7453650000000005,30,11.100000000000003,80.4375,51.98333333333332,0.25499999999999995
22833,GARMON078,2019-11-26,Peak,50.88736,4.7453650000000005,30,10.246666666666668,91.95416666666667,50.44791666666669,0.3895416666666668
22834,GARMON078,2019-11-26,Slow,50.88736,4.7453650000000005,30,12.204166666666664,81.25,53.95833333333332,1.6560416666666666
22835,GARMON078,2019-11-27,Peak,50.88736,4.7453650000000005,30,10.680833333333329,89.1125,51.225833333333384,2.0154166666666664
22836,GARMON078,2019-11-27,Slow,50.88736,4.7453650000000005,30,11.237142857142857,84.97142857142858,52.23428571428572,1.9611428571428569
22837,GARMON078,2019-11-28,Peak,50.88736,4.7453650000000005,30,9.670833333333327,90.98333333333333,49.337083333333375,2.389624999999999
22838,GARMON078,2019-11-28,Slow,50.88736,4.7453650000000005,30,10.466666666666669,89.47916666666667,50.84375,2.883541666666668
22839,GARMON078,2019-11-29,Peak,50.88736,4.7453650000000005,30,5.1891213389121384,95.8786610878661,41.341422594142266,0.00794979079497908
22840,GARMON078,2019-11-29,Slow,50.88736,4.7453650000000005,30,7.885416666666667,83.39583333333333,46.19375,0.15645833333333334
22841,GARMON078,2019-11-30,Peak,50.88736,4.7453650000000005,30,0.25166666666666665,98.37083333333334,32.45124999999999,0.0047083333333333335
22842,GARMON078,2019-11-30,Slow,50.88736,4.7453650000000005,30,5.112499999999999,90.10416666666667,41.21041666666666,0.024583333333333336
22843,GARMON078,2019-12-01,Peak,50.88736,4.7453650000000005,30,0.9295833333333334,93.06666666666666,33.66958333333336,0.08341666666666664
22844,GARMON078,2019-12-01,Slow,50.88736,4.7453650000000005,30,3.5062499999999996,82.25,38.31875,0.1987499999999999
22845,GARMON078,2019-12-02,Peak,50.88736,4.7453650000000005,30,1.7795833333333337,97.7875,35.1991666666667,0.0
22846,GARMON078,2019-12-02,Slow,50.88736,4.7453650000000005,30,6.104166666666665,91.375,42.98333333333333,0.0
22847,GARMON078,2019-12-03,Peak,50.88736,4.7453650000000005,30,1.445,97.82083333333334,34.594583333333354,8.333333333333333e-05
22848,GARMON078,2019-12-03,Slow,50.88736,4.7453650000000005,30,6.085416666666666,87.75,42.94583333333333,0.04895833333333333
22849,GARMON078,2019-12-04,Peak,50.88736,4.7453650000000005,30,-1.066945606694561,97.92468619246861,30.08033472803346,0.0031380753138075313
22850,GARMON078,2019-12-04,Slow,50.88736,4.7453650000000005,30,4.745833333333333,85.72916666666667,40.529166666666654,0.0020833333333333333
22851,GARMON078,2019-12-05,Peak,50.88736,4.7453650000000005,30,-0.3866666666666664,95.8875,31.249583333333348,0.48787500000000006
22852,GARMON078,2019-12-05,Slow,50.88736,4.7453650000000005,30,2.9104166666666664,93.64583333333333,37.220833333333324,0.42645833333333333
22853,GARMON078,2019-12-06,Peak,50.88736,4.7453650000000005,30,5.195000000000004,92.36666666666666,40.97875,2.3552499999999994
22854,GARMON078,2019-12-06,Slow,50.88736,4.7453650000000005,30,5.635416666666665,95.08333333333333,41.81249999999999,2.349166666666666
22855,GARMON078,2019-12-07,Peak,50.88736,4.7453650000000005,30,9.30041666666668,84.28333333333333,48.69875000000003,1.1933749999999985
22856,GARMON078,2019-12-07,Slow,50.88736,4.7453650000000005,30,10.116666666666665,77.64583333333333,50.193749999999994,1.5616666666666668
22857,GARMON078,2019-12-08,Peak,50.88736,4.7453650000000005,30,9.084453781512602,84.84453781512605,48.132773109243686,2.8697058823529416
22858,GARMON078,2019-12-08,Slow,50.88736,4.7453650000000005,30,10.997916666666667,81.35416666666667,51.78958333333333,3.975000000000001
22859,GARMON078,2019-12-09,Peak,50.88736,4.7453650000000005,30,6.3291666666666675,86.975,43.01708333333333,2.254583333333333
22860,GARMON078,2019-12-09,Slow,50.88736,4.7453650000000005,30,7.033333333333334,92.16666666666667,43.64166666666668,4.307083333333334
22861,GARMON078,2019-12-10,Peak,50.88736,4.7453650000000005,30,4.291250000000003,84.2625,39.354166666666664,1.8749166666666668
22862,GARMON078,2019-12-10,Slow,50.88736,4.7453650000000005,30,5.829166666666667,75.0625,42.083333333333336,2.7504166666666676
22863,GARMON078,2019-12-11,Peak,50.88736,4.7453650000000005,30,5.609704641350211,92.27426160337552,42.02827004219407,0.8288607594936717
22864,GARMON078,2019-12-11,Slow,50.88736,4.7453650000000005,30,6.2270833333333355,92.375,43.1875,0.3316666666666666
22865,GARMON078,2019-12-12,Peak,50.88736,4.7453650000000005,30,4.2606694560669505,89.23430962343096,39.5292887029289,1.2731380753138075
22866,GARMON078,2019-12-12,Slow,50.88736,4.7453650000000005,30,5.3791666666666655,80.83333333333333,41.08958333333333,3.095208333333334
22867,GARMON078,2019-12-13,Peak,50.88736,4.7453650000000005,30,5.630833333333328,90.78333333333333,42.01250000000002,1.2814583333333336
22868,GARMON078,2019-12-13,Slow,50.88736,4.7453650000000005,30,6.2812499999999964,95.25,43.12916666666667,1.936041666666667
22869,GARMON078,2019-12-14,Peak,50.88736,4.7453650000000005,30,6.484583333333332,82.84166666666667,43.288333333333306,2.289624999999999
22870,GARMON078,2019-12-14,Slow,50.88736,4.7453650000000005,30,7.561702127659574,81.46808510638297,44.88085106382979,3.822765957446807
22871,GARMON078,2019-12-15,Peak,50.88736,4.7453650000000005,30,7.359166666666672,83.44583333333334,45.09083333333334,1.7670833333333327
22872,GARMON078,2019-12-15,Slow,50.88736,4.7453650000000005,30,9.054166666666669,69.79166666666667,48.08958333333333,2.36625
22873,GARMON078,2019-12-16,Peak,50.88736,4.7453650000000005,30,7.468333333333323,92.9625,45.44708333333338,0.12891666666666654
22874,GARMON078,2019-12-16,Slow,50.88736,4.7453650000000005,30,9.0625,91.6875,48.30833333333331,0.3785416666666666
22875,GARMON078,2019-12-17,Peak,50.88736,4.7453650000000005,30,10.781249999999996,83.75,51.40333333333329,0.4954999999999999
22876,GARMON078,2019-12-17,Slow,50.88736,4.7453650000000005,30,15.704166666666657,63.25,60.25833333333332,2.1381249999999996
22877,GARMON078,2019-12-18,Peak,50.88736,4.7453650000000005,30,7.210833333333325,91.34166666666667,44.977083333333304,0.2357500000000001
22878,GARMON078,2019-12-18,Slow,50.88736,4.7453650000000005,30,9.222916666666668,80.6875,48.5875,0.4602083333333333
22879,GARMON078,2019-12-19,Peak,50.88736,4.7453650000000005,30,11.285416666666663,82.0125,52.321666666666665,0.21029166666666652
22880,GARMON078,2019-12-19,Slow,50.88736,4.7453650000000005,30,14.135416666666664,73.5625,57.43749999999999,0.37749999999999995
22881,GARMON078,2019-12-20,Peak,50.88736,4.7453650000000005,30,10.983333333333347,76.73333333333333,51.738749999999996,1.3647083333333339
22882,GARMON078,2019-12-20,Slow,50.88736,4.7453650000000005,30,12.46875,82.95833333333333,54.43750000000003,2.215
22883,GARMON078,2019-12-21,Peak,50.88736,4.7453650000000005,30,7.489583333333331,86.3875,45.453749999999985,0.6211249999999997
22884,GARMON078,2019-12-21,Slow,50.88736,4.7453650000000005,30,8.62083333333333,81.02083333333333,47.27916666666667,2.442083333333333
22885,GARMON078,2019-12-22,Peak,50.88736,4.7453650000000005,30,8.097489539748947,91.60251046025104,46.526359832636004,0.9541841004184096
22886,GARMON078,2019-12-22,Slow,50.88736,4.7453650000000005,30,9.070833333333335,93.02083333333333,48.19583333333332,1.807708333333334
22887,GARMON078,2019-12-23,Peak,50.88736,4.7453650000000005,30,7.890833333333335,86.91666666666667,46.15041666666666,1.108583333333334
22888,GARMON078,2019-12-23,Slow,50.88736,4.7453650000000005,30,9.168750000000001,82.9375,48.30000000000001,2.296041666666666
22889,GARMON078,2019-12-24,Peak,50.88736,4.7453650000000005,30,7.803030303030301,87.78030303030303,45.91666666666663,1.7262121212121215
22890,GARMON078,2019-12-24,Slow,50.88736,4.7453650000000005,30,11.326923076923082,75.65384615384616,52.396153846153865,4.359615384615386
22891,GARMON078,2019-12-25,Peak,50.88736,4.7453650000000005,30,4.400917431192662,91.60550458715596,39.93302752293577,0.0045871559633027525
22892,GARMON078,2019-12-25,Slow,50.88736,4.7453650000000005,30,7.906250000000001,84.33333333333333,46.227083333333354,0.33604166666666674
22893,GARMON078,2019-12-26,Peak,50.88736,4.7453650000000005,30,3.2745833333333336,94.26666666666667,37.8791666666667,0.3115833333333334
22894,GARMON078,2019-12-26,Slow,50.88736,4.7453650000000005,30,5.381250000000001,85.60416666666667,41.67916666666668,0.081875
22895,GARMON078,2019-12-27,Peak,50.88736,4.7453650000000005,30,6.17000000000001,94.74166666666666,43.10416666666669,0.015916666666666666
22896,GARMON078,2019-12-27,Slow,50.88736,4.7453650000000005,30,6.53125,94.04166666666667,43.743750000000006,0.031041666666666665
22897,GARMON078,2019-12-28,Peak,50.88736,4.7453650000000005,30,1.1516666666666664,96.39583333333333,34.07875000000001,0.00958333333333333
22898,GARMON078,2019-12-28,Slow,50.88736,4.7453650000000005,30,5.354166666666667,84.1875,41.63750000000001,0.09291666666666665
22899,GARMON078,2019-12-29,Peak,50.88736,4.7453650000000005,30,-0.5591666666666663,94.0375,30.988749999999985,0.0016666666666666668
22900,GARMON078,2019-12-29,Slow,50.88736,4.7453650000000005,30,4.772916666666668,70.1875,40.58958333333334,0.005416666666666667
22901,GARMON078,2019-12-30,Peak,50.88736,4.7453650000000005,30,2.7970833333333323,62.4875,37.03250000000001,0.11262499999999993
22902,GARMON078,2019-12-30,Slow,50.88736,4.7453650000000005,30,8.145833333333337,42.645833333333336,46.63958333333334,0.38375000000000004
22903,GARMON078,2019-12-31,Peak,50.88736,4.7453650000000005,30,2.0954166666666647,89.20833333333333,35.770416666666705,0.06362499999999996
22904,GARMON078,2019-12-31,Slow,50.88736,4.7453650000000005,30,5.160416666666666,88.58333333333333,41.26458333333333,0.0020833333333333333
22905,GARMON078,2020-01-01,Peak,50.88736,4.7453650000000005,30,0.9416666666666661,97.775,33.70041666666665,0.008916666666666665
22906,GARMON078,2020-01-01,Slow,50.88736,4.7453650000000005,30,2.127083333333334,93.41666666666667,35.8375,0.012916666666666668
22907,GARMON078,2020-01-02,Peak,50.88736,4.7453650000000005,30,3.918333333333335,93.40833333333333,39.02875000000002,0.5114583333333333
22908,GARMON078,2020-01-02,Slow,50.88736,4.7453650000000005,30,5.3812500000000005,88.35416666666667,41.62708333333334,0.8327083333333335
22909,GARMON078,2020-01-03,Peak,50.88736,4.7453650000000005,30,7.994583333333326,91.15833333333333,46.317499999999974,1.1344583333333331
22910,GARMON078,2020-01-03,Slow,50.88736,4.7453650000000005,30,9.9375,93.41666666666667,49.81874999999999,2.866041666666666
22911,GARMON078,2020-01-04,Peak,50.88736,4.7453650000000005,30,5.298749999999998,89.99583333333334,41.520833333333364,0.4040416666666663
22912,GARMON078,2020-01-04,Slow,50.88736,4.7453650000000005,30,7.881250000000001,80.25,46.07083333333333,1.6072916666666668
22913,GARMON078,2020-01-05,Peak,50.88736,4.7453650000000005,30,6.519999999999998,86.275,43.73750000000004,0.04595833333333332
22914,GARMON078,2020-01-05,Slow,50.88736,4.7453650000000005,30,7.643750000000003,77.83333333333333,45.75833333333335,0.045625000000000006
22915,GARMON078,2020-01-06,Peak,50.88736,4.7453650000000005,30,5.146249999999997,82.125,41.26375000000001,0.20158333333333342
22916,GARMON078,2020-01-06,Slow,50.88736,4.7453650000000005,30,6.908333333333332,72.6875,44.416666666666664,0.7010416666666665
22917,GARMON078,2020-01-07,Peak,50.88736,4.7453650000000005,30,7.047916666666672,89.92916666666666,44.60083333333333,1.0458749999999999
22918,GARMON078,2020-01-07,Slow,50.88736,4.7453650000000005,30,8.458333333333332,86.45833333333333,47.16458333333333,0.8608333333333332
22919,GARMON078,2020-01-08,Peak,50.88736,4.7453650000000005,30,10.629707112970697,94.71966527196653,51.11380753138082,0.6023849372384945
22920,GARMON078,2020-01-08,Slow,50.88736,4.7453650000000005,30,11.97083333333334,95.04166666666667,53.549999999999976,0.42145833333333327
22921,GARMON078,2020-01-09,Peak,50.88736,4.7453650000000005,30,11.761249999999995,90.87916666666666,53.17208333333329,1.5973750000000002
22922,GARMON078,2020-01-09,Slow,50.88736,4.7453650000000005,30,12.660416666666665,87.89583333333333,54.78750000000002,2.430416666666666
22923,GARMON078,2020-01-10,Peak,50.88736,4.7453650000000005,30,7.347916666666671,91.67916666666666,45.22333333333332,0.3120416666666668
22924,GARMON078,2020-01-10,Slow,50.88736,4.7453650000000005,30,7.827083333333333,88.35416666666667,46.01458333333331,1.1752083333333336
22925,GARMON078,2020-01-11,Peak,50.88736,4.7453650000000005,30,5.243749999999997,83.84583333333333,41.378750000000004,0.7107083333333336
22926,GARMON078,2020-01-11,Slow,50.88736,4.7453650000000005,30,7.20208333333333,74.0,44.79583333333334,1.60375
22927,GARMON078,2020-01-12,Peak,50.88736,4.7453650000000005,30,6.926249999999994,84.01666666666667,44.33041666666667,1.230374999999999
22928,GARMON078,2020-01-12,Slow,50.88736,4.7453650000000005,30,7.675000000000001,89.5625,45.68541666666666,1.8410416666666658
22929,GARMON078,2020-01-13,Peak,50.88736,4.7453650000000005,30,7.9,88.45,46.15041666666664,1.654333333333333
22930,GARMON078,2020-01-13,Slow,50.88736,4.7453650000000005,30,9.137499999999998,77.10416666666667,48.35416666666666,1.6281249999999998
22931,GARMON078,2020-01-14,Peak,50.88736,4.7453650000000005,30,10.919583333333328,80.1375,51.52875000000001,4.378125000000001
22932,GARMON078,2020-01-14,Slow,50.88736,4.7453650000000005,30,10.877083333333337,78.4375,51.589583333333344,4.4468749999999995
22933,GARMON078,2020-01-15,Peak,50.88736,4.7453650000000005,30,9.500833333333325,79.80416666666666,49.09833333333332,2.6219583333333323
22934,GARMON078,2020-01-15,Slow,50.88736,4.7453650000000005,30,12.106249999999996,66.9375,53.77916666666667,3.596250000000001
